lon,lat
-123.140252,49.286242
-123.140327,49.286289
-123.140362,49.286311
-123.140857,49.286618
-123.141734,49.287201
-123.141831,49.287257
-123.141742,49.287316
-123.141351,49.287575
-123.141295,49.287611
-123.140863,49.287898
-123.140832,49.287919
-123.140767,49.287962
-123.140695,49.28801
-123.140655,49.288036
-123.140231,49.288317
-123.139797,49.288605
-123.139768,49.288624
-123.139697,49.288673
-123.139627,49.288718
-123.139595,49.28874
-123.139164,49.289028
-123.138708,49.289328
-123.138641,49.289371
-123.138569,49.289419
-123.1381,49.289734
-123.137674,49.290008
-123.137646,49.290027
-123.137572,49.290076
-123.137511,49.290116
-123.137482,49.290135
-123.13704,49.290429
-123.136745,49.290624
-123.136745,49.290624
-123.136591,49.290726
-123.136574,49.290737
-123.136513,49.290778
-123.136447,49.290822
-123.136421,49.290839
-123.135989,49.291127
-123.135535,49.291426
-123.135452,49.291481
-123.135365,49.291539
-123.134922,49.291833
-123.134478,49.292125
-123.134379,49.292192
-123.134295,49.292249
-123.133895,49.292495
-123.133737,49.292604
-123.135135,49.293498
-123.13524,49.293565
-123.135344,49.293631
-123.135449,49.293698
-123.135726,49.293875
-123.135761,49.293982
-123.135852,49.294047
-123.135919,49.294138
-123.136038,49.294225
-123.136157,49.294309
-123.136286,49.2944
-123.136338,49.294436
-123.136393,49.294475
-123.136436,49.294507
-123.136475,49.29454
-123.136515,49.294578
-123.136552,49.294619
-123.136578,49.294654
-123.136606,49.294698
-123.136622,49.294728
-123.136636,49.294758
-123.136648,49.294791
-123.136659,49.294826
-123.136666,49.294859
-123.136671,49.294892
-123.136674,49.294932
-123.136674,49.294968
-123.136672,49.295005
-123.136667,49.29504
-123.136659,49.295075
-123.136649,49.29511
-123.136626,49.295171
-123.136595,49.295233
-123.136566,49.295283
-123.136201,49.295909
-123.136151,49.295997
-123.136123,49.296053
-123.136098,49.296113
-123.136083,49.296165
-123.13607,49.296218
-123.136061,49.296275
-123.136055,49.296326
-123.136051,49.296388
-123.136053,49.296458
-123.136063,49.296539
-123.136077,49.296602
-123.136101,49.296682
-123.136179,49.296952
-123.136192,49.29702
-123.136201,49.297081
-123.136202,49.297136
-123.136194,49.297187
-123.13618,49.297235
-123.136156,49.297273
-123.136128,49.2973
-123.136085,49.297331
-123.136036,49.297359
-123.136001,49.297366
-123.135971,49.297377
-123.135867,49.297337
-123.135798,49.297288
-123.135726,49.297216
-123.135613,49.297109
-123.135508,49.29702
-123.135434,49.296963
-123.135276,49.296903
-123.135165,49.296892
-123.134992,49.296915
-123.134687,49.296979
-123.134299,49.297057
-123.134103,49.297099
-123.133952,49.297134
-123.133952,49.297134
-123.133926,49.29714
-123.133773,49.297182
-123.133658,49.297221
-123.133557,49.297264
-123.133287,49.297377
-123.133131,49.297424
-123.133023,49.297447
-123.132913,49.297457
-123.132766,49.297453
-123.132615,49.297437
-123.132353,49.297394
-123.132234,49.297379
-123.132161,49.297372
-123.132111,49.29737
-123.131994,49.297378
-123.131948,49.297383
-123.131797,49.297414
-123.131648,49.297459
-123.131536,49.297507
-123.131402,49.297574
-123.131163,49.297713
-123.131103,49.297747
-123.130861,49.29785
-123.130933,49.297925
-123.130952,49.297973
-123.130957,49.298111
-123.130947,49.298294
-123.130937,49.298391
-123.130915,49.298433
-123.130888,49.298464
-123.130812,49.298518
-123.1307,49.298578
-123.130635,49.298623
-123.130565,49.298683
-123.13053,49.298729
-123.130508,49.298773
-123.130447,49.299056
-123.130417,49.299171
-123.130232,49.299519
-123.130214,49.299562
-123.130199,49.299604
-123.130186,49.299644
-123.130178,49.29968
-123.130174,49.299718
-123.130172,49.299755
-123.130178,49.299788
-123.130189,49.299827
-123.130204,49.299868
-123.130223,49.299915
-123.130243,49.299957
-123.130269,49.300007
-123.130294,49.300048
-123.130318,49.300098
-123.130335,49.300139
-123.130353,49.300195
-123.130366,49.300241
-123.130377,49.300285
-123.130382,49.300327
-123.130384,49.300361
-123.130382,49.300393
-123.130378,49.300429
-123.130366,49.300477
-123.130351,49.300524
-123.130337,49.300567
-123.13032,49.300611
-123.130303,49.300654
-123.130282,49.300703
-123.130266,49.300735
-123.130254,49.300752
-123.130235,49.30077
-123.130211,49.300788
-123.130183,49.300806
-123.13015,49.300822
-123.130117,49.300836
-123.130082,49.300847
-123.130048,49.300854
-123.129571,49.300869
-123.129125,49.300876
-123.129036,49.300875
-123.128954,49.300873
-123.128872,49.300865
-123.128786,49.300854
-123.128689,49.300833
-123.128603,49.300812
-123.128511,49.300782
-123.128407,49.300741
-123.128297,49.300688
-123.128201,49.300636
-123.1281,49.300575
-123.128012,49.300514
-123.127932,49.300453
-123.127773,49.300332
-123.127682,49.300276
-123.127606,49.300246
-123.127368,49.300149
-123.127204,49.300098
-123.127048,49.300064
-123.126892,49.30004
-123.126762,49.300028
-123.126649,49.300026
-123.126546,49.300039
-123.126487,49.300051
-123.126405,49.300088
-123.126326,49.300141
-123.126049,49.300432
-123.125596,49.300881
-123.125544,49.300945
-123.125496,49.301018
-123.125378,49.301236
-123.12536,49.301277
-123.125308,49.301384
-123.125269,49.301423
-123.125238,49.301445
-123.125665,49.301784
-123.126126,49.302213
-123.126376,49.302385
-123.126512,49.302427
-123.126558,49.302441
-123.12674,49.302471
-123.126853,49.302468
-123.126987,49.302465
-123.127318,49.302417
-123.127929,49.302391
-123.128202,49.302421
-123.128444,49.302462
-123.129127,49.302565
-123.12947,49.302637
-123.129623,49.302662
-123.129709,49.302675
-123.130186,49.302793
-123.130578,49.302896
-123.130754,49.30296
-123.130962,49.303051
-123.131279,49.303257
-123.131401,49.303386
-123.131502,49.303523
-123.131552,49.303671
-123.131569,49.303826
-123.131709,49.304001
-123.13173,49.304028
-123.131953,49.304312
-123.132448,49.304944
-123.132648,49.305157
-123.132913,49.305437
-123.13315,49.305655
-123.133306,49.305807
-123.133618,49.30598
-123.133846,49.306096
-123.134445,49.306414
-123.13487,49.306567
-123.135193,49.306662
-123.135606,49.306793
-123.135746,49.306715
-123.136104,49.306515
-123.136597,49.306285
-123.136808,49.306178
-123.136866,49.306128
-123.136875,49.306086
-123.136868,49.306036
-123.136579,49.305341
-123.13627,49.304582
-123.135982,49.30381
-123.135848,49.303464
-123.135793,49.303232
-123.13575,49.303037
-123.135646,49.302511
-123.135656,49.301604
-123.135658,49.30157
-123.135661,49.301497
-123.135677,49.301147
-123.135689,49.300883
-123.135705,49.300547
-123.135724,49.30022
-123.135726,49.300195
-123.135769,49.299648
-123.135787,49.299357
-123.135787,49.299324
-123.13581,49.298904
-123.135833,49.298452
-123.135854,49.298043
-123.135887,49.297828
-123.135931,49.297779
-123.13595,49.297734
-123.136011,49.297668
-123.136144,49.297574
-123.136173,49.297563
-123.136197,49.297549
-123.136218,49.297531
-123.136233,49.297512
-123.136326,49.297476
-123.13642,49.29743
-123.136547,49.297339
-123.136729,49.297261
-123.136841,49.297199
-123.136875,49.29718
-123.136946,49.297146
-123.136959,49.297054
-123.13695,49.296983
-123.136927,49.296932
-123.136887,49.296885
-123.136708,49.296705
-123.136662,49.296656
-123.136621,49.296608
-123.13658,49.296553
-123.136538,49.296489
-123.136503,49.296432
-123.136476,49.296378
-123.136456,49.296327
-123.136438,49.296254
-123.136433,49.296184
-123.136437,49.296104
-123.136475,49.295873
-123.136802,49.295317
-123.136823,49.295278
-123.136843,49.29524
-123.136861,49.295202
-123.136875,49.295163
-123.136885,49.295125
-123.136895,49.295087
-123.136902,49.295046
-123.136908,49.295006
-123.136908,49.294965
-123.136909,49.294927
-123.136906,49.294888
-123.136901,49.29485
-123.136893,49.294811
-123.136882,49.29477
-123.136869,49.294732
-123.136854,49.294694
-123.136837,49.294657
-123.136816,49.294619
-123.136791,49.294582
-123.13678,49.294566
-123.136753,49.294532
-123.136722,49.294497
-123.13669,49.294463
-123.136655,49.29443
-123.136619,49.294399
-123.136576,49.294366
-123.136537,49.294338
-123.136496,49.294311
-123.135904,49.293925
-123.135726,49.293875
-123.135449,49.293698
-123.135344,49.293631
-123.13524,49.293565
-123.135135,49.293498
-123.133737,49.292604
-123.133895,49.292495
-123.134295,49.292249
-123.134379,49.292192
-123.134289,49.292136
-123.133975,49.291934
-123.132878,49.29122
-123.132806,49.291168
-123.132728,49.291119
-123.131315,49.2902
-123.131249,49.290157
-123.131177,49.29011
-123.130574,49.289725
-123.130137,49.289446
-123.130052,49.28939
-123.129978,49.289342
-123.128948,49.288672
-123.128877,49.288628
-123.128803,49.288583
-123.12826,49.288231
-123.12807,49.288108
-123.12757,49.287782
-123.127505,49.28774
-123.12744,49.287698
-123.126004,49.286771
-123.125918,49.286714
-123.125822,49.286652
-123.12498,49.286103
-123.123883,49.285386
-123.123844,49.285361
-123.123767,49.285311
-123.123854,49.285254
-123.124285,49.284974
-123.124539,49.284808
-123.124745,49.284672
-123.124837,49.284611
-123.124735,49.284547
-123.124542,49.284417
-123.122944,49.283383
-123.122807,49.283294
-123.122676,49.283212
-123.122282,49.282953
-123.121927,49.282728
-123.121883,49.282701
-123.121802,49.282652
-123.121725,49.282704
-123.12082,49.283313
-123.12082,49.283313
-123.120611,49.283454
-123.120253,49.283684
-123.120223,49.283703
-123.12011,49.283778
-123.120049,49.283738
-123.120014,49.283715
-123.119985,49.283696
-123.119601,49.283446
-123.119257,49.283222
-123.119217,49.283195
-123.119131,49.283139
-123.119246,49.283063
-123.11962,49.282817
-123.120727,49.282083
-123.12083,49.282015
-123.120923,49.281953
-123.122096,49.281177
-123.12231,49.281036
-123.122341,49.281016
-123.122384,49.280987
-123.122442,49.280948
-123.122526,49.281002
-123.122656,49.281086
-123.122742,49.281142
-123.123133,49.281401
-123.123228,49.281464
-123.123291,49.281507
-123.123323,49.281528
-123.12336,49.281552
-123.123412,49.281586
-123.123359,49.281621
-123.123318,49.281648
-123.122871,49.281944
-123.122871,49.281944
-123.122015,49.282511
-123.121926,49.282569
-123.121889,49.282594
-123.121802,49.282652
-123.121883,49.282701
-123.121927,49.282728
-123.122282,49.282953
-123.122676,49.283212
-123.122807,49.283294
-123.122891,49.283239
-123.123367,49.282923
-123.12368,49.282715
-123.12386,49.282596
-123.123932,49.282548
-123.124289,49.282312
-123.124311,49.282297
-123.124356,49.282267
-123.124411,49.282231
-123.124535,49.282313
-123.124574,49.282339
-123.124679,49.28241
-123.124806,49.282519
-123.124841,49.282549
-123.124858,49.282564
-123.124935,49.282643
-123.12499,49.282717
-123.12506,49.282623
-123.125086,49.282587
-123.125086,49.282587
-123.125099,49.28257
-123.124997,49.282496
-123.124947,49.282503
-123.124806,49.282519
-123.124679,49.28241
-123.124574,49.282339
-123.124535,49.282313
-123.124411,49.282231
-123.124491,49.282179
-123.124517,49.282162
-123.124842,49.281949
-123.124928,49.281892
-123.125452,49.281548
-123.125768,49.281341
-123.125885,49.281264
-123.125911,49.281247
-123.126011,49.281182
-123.125884,49.281101
-123.125567,49.280907
-123.12512,49.280612
-123.125075,49.280582
-123.125005,49.280537
-123.124913,49.280599
-123.124875,49.280624
-123.124342,49.280973
-123.123831,49.281313
-123.123527,49.281511
-123.123488,49.281536
-123.123412,49.281586
-123.123359,49.281621
-123.123318,49.281648
-123.122015,49.282511
-123.121926,49.282569
-123.121889,49.282594
-123.121802,49.282652
-123.121883,49.282701
-123.121927,49.282728
-123.122282,49.282953
-123.122676,49.283212
-123.122807,49.283294
-123.122944,49.283383
-123.124542,49.284417
-123.124735,49.284547
-123.124837,49.284611
-123.124918,49.284662
-123.125747,49.285199
-123.125747,49.285199
-123.126732,49.285839
-123.126732,49.285839
-123.125449,49.285007
