lon,lat
-123.155718,49.228297
-123.155662,49.228146
-123.155568,49.227932
-123.15526,49.227408
-123.155182,49.22726
-123.15515,49.227162
-123.155152,49.227087
-123.155201,49.226044
-123.155247,49.225061
-123.15525,49.224987
-123.155134,49.224986
-123.153989,49.224971
-123.153898,49.224961
-123.153832,49.224944
-123.153777,49.224919
-123.153731,49.224876
-123.153658,49.224764
-123.152519,49.222836
-123.152113,49.222159
-123.151902,49.221803
-123.151835,49.221688
-123.150857,49.220041
-123.150569,49.219573
-123.15052,49.219485
-123.150402,49.219481
-123.150005,49.21948
-123.149806,49.21948
-123.149701,49.219479
-123.149138,49.219465
-123.148516,49.219457
-123.148397,49.219455
-123.148269,49.219454
-123.148121,49.219453
-123.146862,49.219441
-123.145306,49.219422
-123.143925,49.219404
-123.143814,49.219404
-123.143713,49.219402
-123.142758,49.219388
-123.141124,49.219366
-123.141002,49.219364
-123.140829,49.219362
-123.140316,49.219357
-123.140169,49.219355
-123.140005,49.219353
-123.139455,49.219348
-123.13786,49.219325
-123.137764,49.219323
-123.137046,49.219314
-123.134022,49.219275
-123.130476,49.219229
-123.129318,49.219215
-123.128793,49.219207
-123.128739,49.219206
-123.128598,49.219205
-123.128442,49.219203
-123.12841,49.219203
-123.127384,49.219192
-123.126133,49.219179
-123.125987,49.219176
-123.123992,49.219151
-123.123947,49.21915
-123.123842,49.219148
-123.12373,49.219147
-123.123697,49.219147
-123.122614,49.219133
-123.122275,49.219129
-123.122135,49.219127
-123.121392,49.219118
-123.12109,49.219115
-123.120432,49.219105
-123.120303,49.219101
-123.119827,49.219097
-123.118773,49.219083
-123.117824,49.219073
-123.11744,49.219068
-123.117114,49.219064
-123.117068,49.219063
-123.116916,49.219061
-123.116919,49.218967
-123.116956,49.217843
-123.116958,49.217776
-123.116984,49.217049
-123.116985,49.21702
-123.116986,49.216992
-123.116989,49.216949
-123.116992,49.216874
-123.117033,49.215924
-123.117037,49.215855
-123.117072,49.215093
-123.117075,49.21503
-123.117105,49.214127
-123.117107,49.214057
-123.117131,49.213288
-123.117134,49.213214
-123.117131,49.213153
-123.117158,49.2128
-123.117207,49.212402
-123.117209,49.21238
-123.117215,49.212307
-123.117219,49.212245
-123.117242,49.211876
-123.117246,49.21142
-123.117277,49.210506
-123.117267,49.210272
-123.117264,49.210245
-123.117253,49.210164
-123.117214,49.210041
-123.117093,49.210089
-123.11706,49.210102
-123.116575,49.210305
-123.115851,49.210628
-123.115756,49.210722
-123.115494,49.210821
-123.115421,49.210849
-123.115261,49.21091
-123.115175,49.210777
-123.115162,49.210753
-123.115138,49.2107
-123.115116,49.210651
-123.115102,49.210598
-123.115102,49.21047
-123.115131,49.209808
-123.115131,49.209808
-123.115102,49.21047
-123.115102,49.210598
-123.115116,49.210651
-123.115138,49.2107
-123.115162,49.210753
-123.115175,49.210777
-123.115261,49.21091
-123.115111,49.210957
-123.115082,49.210965
-123.114836,49.211032
-123.114702,49.21107
-123.114452,49.211137
-123.11424,49.211176
-123.113988,49.211221
-123.113505,49.211303
-123.11302,49.211387
-123.112792,49.211426
-123.112623,49.21146
-123.112326,49.211527
-123.111942,49.211623
-123.111565,49.211732
-123.111386,49.211729
-123.110825,49.211906
-123.110555,49.211992
-123.110217,49.212089
-123.110154,49.212101
-123.109994,49.212134
-123.109884,49.212154
-123.10956,49.212216
-123.109155,49.212276
-123.1089,49.212307
-123.108631,49.212338
-123.108181,49.212364
-123.108133,49.212367
-123.107981,49.212367
-123.10779,49.212366
-123.107151,49.212325
-123.106737,49.212294
-123.106689,49.212288
-123.106602,49.212278
-123.106546,49.21227
-123.106426,49.212257
-123.1063,49.21223
-123.105909,49.212157
-123.10582,49.21214
-123.10555,49.212088
-123.105318,49.212038
-123.103197,49.211355
-123.102982,49.211286
-123.102747,49.211215
-123.102427,49.211117
-123.102378,49.211101
-123.102226,49.211052
-123.102066,49.210999
-123.101773,49.210927
-123.101339,49.210836
-123.100907,49.210767
-123.100621,49.210735
-123.100327,49.21072
-123.099955,49.210713
-123.099524,49.210711
-123.09912,49.210719
-123.098924,49.210732
-123.098678,49.210751
-123.098631,49.210755
-123.098429,49.210775
-123.098246,49.210796
-123.097999,49.210826
-123.097824,49.210846
-123.096815,49.210959
-123.096469,49.210993
-123.096201,49.211017
-123.095792,49.211027
-123.095358,49.211019
-123.09431,49.210994
-123.094024,49.210985
-123.093382,49.210974
-123.093194,49.210971
-123.093012,49.210969
-123.092482,49.210966
-123.092195,49.210964
-123.091296,49.210957
-123.091261,49.210958
-123.09118,49.210959
-123.091049,49.210959
-123.090939,49.210959
-123.090249,49.210967
-123.089576,49.210976
-123.08883,49.211001
-123.088667,49.211057
-123.088234,49.211063
-123.086334,49.211092
-123.085794,49.211101
-123.084067,49.211127
-123.084062,49.21101
-123.084062,49.210999
-123.084054,49.210835
-123.08404,49.210293
-123.084043,49.20999
-123.084055,49.209663
-123.084084,49.209482
-123.084084,49.209482
-123.084055,49.209663
-123.084043,49.20999
-123.08404,49.210293
-123.084054,49.210835
-123.084062,49.210999
-123.084062,49.21101
-123.084067,49.211127
-123.083413,49.211133
-123.083371,49.211133
-123.08326,49.211135
-123.083163,49.211135
-123.083129,49.211134
-123.082111,49.21113
-123.080704,49.211114
-123.080401,49.21111
-123.080284,49.211049
-123.080066,49.211043
-123.080021,49.211042
-123.079908,49.211039
-123.079792,49.211036
-123.079733,49.211034
-123.078763,49.211008
-123.078601,49.211004
-123.077631,49.210993
-123.076803,49.210988
-123.076618,49.210987
-123.075914,49.211006
-123.075797,49.211004
-123.075616,49.211001
-123.075526,49.211
-123.074961,49.210995
-123.074673,49.210995
-123.073947,49.210996
-123.073225,49.210984
-123.072311,49.210975
-123.072272,49.210975
-123.072118,49.210972
-123.071972,49.210969
-123.071312,49.210962
-123.070904,49.210934
-123.070228,49.210857
-123.06963,49.210744
-123.069293,49.210668
-123.068961,49.210576
-123.06827,49.21035
-123.067742,49.210172
-123.066961,49.209914
-123.066337,49.209708
-123.066266,49.209683
-123.066114,49.209625
-123.065975,49.209572
-123.065177,49.209306
-123.064371,49.209049
-123.063959,49.208963
-123.061969,49.208291
-123.059519,49.207473
-123.059313,49.207404
-123.05904,49.207265
-123.058517,49.207132
-123.058253,49.207082
-123.057984,49.207049
-123.057675,49.207023
-123.057383,49.207012
-123.057023,49.207016
-123.057002,49.207017
-123.056875,49.207024
-123.056744,49.207035
-123.055051,49.20715
-123.05488,49.207215
-123.048974,49.207575
-123.048755,49.207548
-123.047871,49.207611
-123.047829,49.207613
-123.047714,49.20762
-123.047603,49.207627
-123.044974,49.20779
-123.043991,49.207874
-123.043195,49.207961
-123.042428,49.208031
-123.042384,49.208035
-123.042251,49.208048
-123.042123,49.208061
-123.041703,49.208104
-123.041331,49.208127
-123.040821,49.208125
-123.040585,49.208109
-123.04032,49.208081
-123.040063,49.208045
-123.03983,49.207997
-123.039606,49.207942
-123.039199,49.207818
-123.039033,49.207764
-123.038918,49.207713
-123.038789,49.207808
-123.038709,49.20786
-123.038453,49.207999
-123.038426,49.208075
-123.038149,49.208191
-123.038049,49.208223
-123.037936,49.208249
-123.037727,49.208282
-123.037503,49.208306
-123.037277,49.208319
-123.037167,49.208324
-123.036168,49.208363
-123.035551,49.208388
-123.034715,49.208422
-123.034286,49.208435
-123.033871,49.208439
-123.033659,49.20843
-123.033449,49.208414
-123.033285,49.208396
-123.032615,49.208309
-123.031115,49.208113
-123.031078,49.208109
-123.030957,49.208095
-123.030813,49.208078
-123.030776,49.208074
-123.030024,49.207983
-123.02933,49.207924
-123.028754,49.207874
-123.028502,49.207855
-123.028192,49.207829
-123.027904,49.20783
-123.027624,49.207846
-123.026281,49.207962
-123.026131,49.207975
-123.025788,49.208002
-123.024827,49.208082
-123.023922,49.208151
-123.023526,49.208176
-123.023404,49.208184
-123.023293,49.208188
-123.021548,49.208155
-123.020294,49.208129
-123.020052,49.208122
-123.019766,49.208116
-123.019504,49.208118
-123.019267,49.208129
-123.019074,49.208145
-123.018887,49.208165
-123.018075,49.208264
-123.017953,49.208277
-123.017432,49.208341
-123.017162,49.208382
-123.016854,49.208415
-123.016496,49.208454
-123.015872,49.208513
-123.015786,49.208523
-123.015168,49.20862
-123.014972,49.208648
-123.014645,49.208722
-123.014398,49.2088
-123.014047,49.208946
-123.013762,49.209072
-123.013601,49.20913
-123.013417,49.209178
-123.013262,49.209211
-123.013031,49.209234
-123.012543,49.209239
-123.012429,49.20924
-123.012426,49.209311
-123.01242,49.209642
-123.012408,49.210798
-123.012406,49.211302
-123.012398,49.212299
-123.012394,49.212803
-123.012386,49.213515
-123.012386,49.213732
-123.012386,49.214374
-123.012385,49.214772
-123.012386,49.214843
-123.012387,49.214919
-123.012399,49.215285
-123.012403,49.215727
-123.012423,49.21663
-123.012447,49.218399
-123.012467,49.218851
-123.012542,49.22027
-123.012586,49.221463
-123.012596,49.221854
-123.012594,49.221871
-123.012595,49.22195
-123.012519,49.222039
-123.012524,49.222408
-123.012508,49.222553
-123.012491,49.222651
-123.012447,49.222774
-123.012392,49.222908
-123.01232,49.223031
-123.012249,49.223136
-123.012082,49.22334
-123.012076,49.223408
-123.011624,49.223839
-123.011341,49.22408
-123.010903,49.22454
-123.01084,49.224595
-123.01079,49.224642
-123.009822,49.225547
-123.009241,49.226095
-123.009123,49.226134
-123.00848,49.226733
-123.007965,49.227215
-123.007937,49.227241
-123.007896,49.227278
-123.007684,49.227469
-123.007603,49.227542
-123.007555,49.227585
-123.007488,49.227645
-123.007413,49.227713
-123.006776,49.228297
-123.006565,49.228494
-123.006363,49.228684
-123.006341,49.228705
-123.006262,49.22878
-123.006199,49.22875
-123.00616,49.228732
-123.005945,49.22863
-123.005399,49.228383
-123.005362,49.228366
-123.005262,49.228466
-123.005243,49.228484
-123.005199,49.228528
-123.004886,49.228839
-123.004886,49.228839
-123.005199,49.228528
-123.005243,49.228484
-123.005262,49.228466
-123.005362,49.228366
-123.005399,49.228383
-123.005945,49.22863
-123.00616,49.228732
-123.006199,49.22875
-123.006262,49.22878
-123.006182,49.228855
-123.006088,49.228944
-123.005756,49.229257
-123.005536,49.229483
-123.005054,49.22994
-123.00495,49.230039
-123.004918,49.230065
-123.00483,49.230136
-123.004736,49.230217
-123.00463,49.230306
-123.004082,49.230817
-123.003919,49.230983
-123.00366,49.231243
-123.003516,49.231383
-123.003494,49.231405
-123.003447,49.231454
-123.003397,49.231535
-123.003361,49.231596
-123.003325,49.231693
-123.003304,49.231812
-123.003297,49.231904
-123.003303,49.232124
-123.003302,49.232129
-123.003312,49.2327
-123.003363,49.232831
-123.003355,49.233658
-123.003352,49.233687
-123.003354,49.233758
-123.003353,49.233836
-123.003355,49.233852
-123.003354,49.235387
-123.003369,49.236241
-123.003384,49.236871
-123.003382,49.236936
-123.003395,49.23857
-123.003395,49.238622
-123.003394,49.238691
-123.003384,49.239366
-123.003399,49.240136
-123.003399,49.240162
-123.003398,49.240235
-123.0034,49.240309
-123.0034,49.240338
-123.003404,49.241051
-123.003402,49.241754
-123.003389,49.242137
-123.003317,49.242268
-123.003291,49.242396
-123.003262,49.242557
-123.003242,49.242828
-123.003242,49.242855
-123.003242,49.242908
-123.003157,49.242906
-123.00302,49.242902
-123.002807,49.242888
-123.002525,49.242854
-123.001882,49.242714
-123.001491,49.242571
-123.001123,49.242401
-123.000439,49.24209
-122.999837,49.241839
-122.999434,49.241731
-122.999134,49.241666
-122.998786,49.241628
-122.998274,49.241597
-122.998258,49.241596
-122.998151,49.241593
-122.99802,49.241589
-122.997956,49.241633
-122.997892,49.24163
-122.997151,49.241564
-122.996375,49.241501
-122.99554,49.241436
-122.995099,49.241403
-122.994177,49.241328
-122.99354,49.241236
-122.993078,49.241117
-122.992685,49.240969
-122.99124,49.240207
-122.990907,49.240076
-122.990739,49.239986
-122.990405,49.239892
-122.99014,49.239846
-122.989442,49.239837
-122.98924,49.239835
-122.989185,49.239834
-122.989109,49.239833
-122.988946,49.23983
-122.988849,49.239829
-122.988615,49.239826
-122.988008,49.239823
-122.987418,49.239839
-122.986564,49.239854
-122.986167,49.239912
-122.985506,49.239978
-122.985136,49.24
-122.98348,49.239984
-122.983061,49.239942
-122.982134,49.239812
-122.981758,49.239778
-122.981309,49.239779
-122.980654,49.239833
-122.980219,49.239844
-122.979407,49.239834
-122.978989,49.239848
-122.978577,49.239877
-122.978147,49.239945
-122.977643,49.24004
-122.977221,49.240182
-122.976885,49.24035
-122.976674,49.240474
-122.97641,49.240655
-122.976244,49.240737
-122.976067,49.240917
-122.97599,49.241021
-122.975912,49.241145
-122.975747,49.241482
-122.975643,49.241688
-122.975624,49.241727
-122.975584,49.24181
-122.975597,49.241892
-122.97558,49.241925
-122.975547,49.241982
-122.975465,49.242101
-122.97528,49.242324
-122.975136,49.242441
-122.974851,49.242631
-122.974424,49.242895
-122.974296,49.243027
-122.974217,49.243162
-122.974194,49.243226
-122.974186,49.243254
-122.974179,49.243333
-122.973531,49.243329
-122.973448,49.24335
-122.973418,49.243364
-122.97338,49.243383
-122.973337,49.243434
-122.973338,49.243493
-122.973338,49.243493
-122.973339,49.243523
-122.973379,49.243575
-122.973446,49.243612
-122.973545,49.243624
-122.973726,49.243624
-122.973982,49.243624
-122.97419,49.243625
-122.974179,49.243333
-122.974186,49.243254
-122.974194,49.243226
-122.974217,49.243162
-122.974296,49.243027
-122.974424,49.242895
-122.974851,49.242631
-122.975136,49.242441
-122.97528,49.242324
-122.975465,49.242101
-122.975547,49.241982
-122.97558,49.241925
-122.975597,49.241892
-122.975737,49.241805
-122.975793,49.241712
-122.975926,49.241432
-122.976095,49.241121
-122.976217,49.240932
-122.976371,49.240757
-122.97641,49.240655
-122.976674,49.240474
-122.976885,49.24035
-122.977221,49.240182
-122.977643,49.24004
-122.978147,49.239945
-122.978577,49.239877
-122.978989,49.239848
-122.979407,49.239834
-122.980219,49.239844
-122.980654,49.239833
-122.981309,49.239779
-122.981758,49.239778
-122.982134,49.239812
-122.983061,49.239942
-122.98348,49.239984
-122.985136,49.24
-122.985506,49.239978
-122.986167,49.239912
-122.986591,49.239939
-122.98788,49.239929
-122.988555,49.239929
-122.988827,49.239927
-122.988847,49.239927
-122.988948,49.239927
-122.989106,49.239926
-122.989188,49.239926
-122.989464,49.239924
-122.989918,49.239942
-122.990106,49.239957
-122.990393,49.239986
-122.990505,49.240012
-122.990648,49.240046
-122.990907,49.240076
-122.99124,49.240207
-122.992685,49.240969
-122.993078,49.241117
-122.99354,49.241236
-122.994177,49.241328
-122.995099,49.241403
-122.99554,49.241436
-122.996375,49.241501
-122.997151,49.241564
-122.997892,49.24163
-122.997956,49.241633
-122.998013,49.241677
-122.998149,49.241683
-122.998254,49.241688
-122.998625,49.241705
-122.998888,49.241731
-122.999148,49.241771
-122.999397,49.241821
-122.99964,49.241886
-122.999856,49.241956
-123.000127,49.242065
-123.001008,49.242469
-123.001614,49.242724
-123.001929,49.242822
-123.00222,49.242895
-123.002497,49.242948
-123.002794,49.242984
-123.0031,49.243004
-123.003159,49.243005
-123.003243,49.243007
-123.003417,49.243012
-123.003418,49.242909
-123.003419,49.242859
-123.003423,49.242473
-123.003517,49.242474
-123.003633,49.242472
-123.003764,49.242473
-123.003764,49.242716
-123.00396,49.242715
-123.00396,49.242715
-123.003959,49.242809
-123.00396,49.242869
-123.003959,49.242915
-123.003559,49.24291
-123.003539,49.24291
-123.003418,49.242909
-123.003242,49.242908
-123.003157,49.242906
-123.00302,49.242902
-123.002807,49.242888
-123.002525,49.242854
-123.001882,49.242714
-123.001491,49.242571
-123.001123,49.242401
-123.000439,49.24209
-122.999837,49.241839
-122.999434,49.241731
-122.999134,49.241666
-122.998786,49.241628
-122.998274,49.241597
-122.998258,49.241596
-122.998151,49.241593
-122.99802,49.241589
-122.997956,49.241633
-122.997892,49.24163
-122.997151,49.241564
-122.996375,49.241501
-122.99554,49.241436
-122.995099,49.241403
-122.994177,49.241328
-122.99354,49.241236
-122.993078,49.241117
-122.992685,49.240969
-122.99124,49.240207
-122.990907,49.240076
-122.990739,49.239986
-122.990405,49.239892
-122.99014,49.239846
-122.989442,49.239837
-122.989258,49.239721
-122.989104,49.239548
-122.989095,49.239028
-122.989058,49.238457
-122.988926,49.237987
-122.988624,49.236981
-122.988423,49.236276
-122.988295,49.23583
-122.988193,49.235401
-122.988161,49.235176
-122.98815,49.234933
-122.98816,49.234749
-122.988202,49.234412
-122.988541,49.23252
-122.988723,49.231489
-122.988847,49.23078
-122.988899,49.230487
-122.988923,49.230352
-122.988981,49.23004
-122.988986,49.23001
-122.988996,49.229946
-122.989009,49.229863
-122.989021,49.229786
-122.989049,49.229529
-122.989055,49.229122
-122.989013,49.228339
-122.988951,49.228233
-122.988949,49.228021
-122.988949,49.227989
-122.988951,49.227922
-122.988949,49.227844
-122.988945,49.226936
-122.988943,49.226388
-122.988942,49.2262
-122.988946,49.225424
-122.988943,49.225279
-122.988939,49.225118
-122.988936,49.224998
-122.988937,49.224876
-122.988933,49.224431
-122.988934,49.224227
-122.988937,49.22411
-122.988938,49.223574
-122.988936,49.223497
-122.988935,49.223386
-122.988929,49.223045
-122.988924,49.222599
-122.988919,49.222497
-122.988901,49.222402
-122.988874,49.222284
-122.988759,49.222035
-122.988742,49.221938
-122.988729,49.221844
-122.988715,49.22161
-122.98871,49.221486
-122.98871,49.221463
