lon,lat
-123.152987,49.262772
-123.152985,49.262807
-123.15298,49.262866
-123.152979,49.262948
-123.152978,49.262974
-123.152963,49.263325
-123.152962,49.263368
-123.152949,49.263668
-123.152948,49.263704
-123.152941,49.263844
-123.152939,49.263963
-123.152938,49.263989
-123.152911,49.264742
-123.152907,49.264811
-123.152887,49.26537
-123.152849,49.265423
-123.152834,49.265519
-123.152824,49.265586
-123.152829,49.26565
-123.152839,49.265729
-123.152877,49.265821
-123.152851,49.266358
-123.15285,49.266422
-123.152746,49.26642
-123.152696,49.26642
-123.151198,49.266395
-123.151079,49.266393
-123.151079,49.266393
-123.151198,49.266395
-123.152696,49.26642
-123.152746,49.26642
-123.15285,49.266422
-123.152821,49.267197
-123.152818,49.267281
-123.152815,49.267365
-123.152801,49.267717
-123.152787,49.268039
-123.152795,49.268138
-123.152685,49.268136
-123.15256,49.268134
-123.15256,49.268134
-123.152685,49.268136
-123.152795,49.268138
-123.152892,49.268139
-123.15499,49.26817
-123.155037,49.268171
-123.155153,49.268173
-123.155268,49.268175
-123.155313,49.268175
-123.15736,49.268209
-123.157401,49.268209
-123.157518,49.268211
-123.157628,49.268213
-123.157682,49.268214
-123.1578,49.268216
-123.158859,49.268233
-123.159736,49.268247
-123.159771,49.268248
-123.159887,49.26825
-123.159892,49.268148
-123.159892,49.268135
-123.159904,49.267829
-123.159928,49.267444
-123.15993,49.267395
-123.159933,49.267327
-123.159947,49.266622
-123.159948,49.266602
-123.159949,49.266534
-123.159951,49.266473
-123.159951,49.266453
-123.159987,49.265763
-123.15999,49.265696
-123.160089,49.265698
-123.160117,49.265698
-123.162256,49.265732
-123.162354,49.265734
-123.162454,49.265736
-123.164489,49.265766
-123.164531,49.265767
-123.164627,49.265759
-123.164724,49.265749
-123.164757,49.265746
-123.165919,49.265767
-123.166367,49.265775
-123.166447,49.265776
-123.16645,49.265715
-123.16645,49.265689
-123.166461,49.265342
-123.166472,49.265017
-123.166473,49.264985
-123.166474,49.264945
-123.166476,49.264897
-123.166477,49.264864
-123.16649,49.264461
-123.166499,49.264184
-123.166499,49.264168
-123.166504,49.264047
-123.166629,49.264048
-123.166683,49.26405
-123.167853,49.264081
-123.168012,49.264084
-123.168047,49.264085
-123.168214,49.264088
-123.168402,49.264091
-123.168457,49.264091
-123.16996,49.264102
-123.169996,49.264102
-123.170101,49.264104
-123.170221,49.264107
-123.170284,49.264108
-123.171085,49.264125
-123.171129,49.264126
-123.171271,49.264128
-123.171351,49.264129
-123.1714,49.26413
-123.171941,49.26414
-123.172048,49.264141
-123.172161,49.264143
-123.17382,49.264166
-123.173861,49.264167
-123.173985,49.264169
-123.174109,49.26417
-123.17414,49.26417
-123.175759,49.264199
-123.175783,49.2642
-123.175909,49.264203
-123.176015,49.264204
-123.176079,49.264205
-123.177703,49.264238
-123.177741,49.264239
-123.177859,49.264241
-123.177974,49.264244
-123.178016,49.264244
-123.179872,49.264272
-123.181307,49.264295
-123.181715,49.264302
-123.181763,49.264303
-123.181867,49.264305
-123.181967,49.264307
-123.182015,49.264307
-123.183807,49.264333
-123.185438,49.26436
-123.185438,49.26436
-123.183807,49.264333
-123.182015,49.264307
-123.181967,49.264307
-123.181867,49.264305
-123.181763,49.264303
-123.181715,49.264302
-123.181307,49.264295
-123.179872,49.264272
-123.178016,49.264244
-123.177974,49.264244
-123.177859,49.264241
-123.177741,49.264239
-123.177703,49.264238
-123.176079,49.264205
-123.176015,49.264204
-123.175909,49.264203
-123.175783,49.2642
-123.175759,49.264199
-123.17414,49.26417
-123.174109,49.26417
-123.173985,49.264169
-123.173861,49.264167
-123.17382,49.264166
-123.172161,49.264143
-123.172048,49.264141
-123.171941,49.26414
-123.1714,49.26413
-123.171351,49.264129
-123.171271,49.264128
-123.171267,49.264233
-123.171265,49.264262
-123.171263,49.264328
-123.17122,49.264376
-123.171216,49.26458
-123.171206,49.264947
-123.171205,49.264978
-123.171204,49.265023
-123.171106,49.265022
-123.169331,49.264987
-123.168628,49.264971
-123.168593,49.264971
-123.168501,49.264969
-123.168487,49.264915
-123.168447,49.264749
-123.168447,49.264749
-123.168433,49.264693
-123.168357,49.264654
-123.168307,49.264513
-123.168235,49.264219
-123.168225,49.26418
-123.168214,49.264088
-123.168047,49.264085
-123.168012,49.264084
-123.167853,49.264081
-123.166683,49.26405
-123.166629,49.264048
-123.166504,49.264047
-123.166399,49.264043
-123.166369,49.264043
-123.165016,49.264025
-123.164831,49.264024
-123.164798,49.264023
-123.164684,49.264022
-123.164583,49.264021
-123.164552,49.26402
-123.163647,49.264006
-123.16256,49.263989
-123.162526,49.263988
-123.162424,49.263987
-123.162317,49.263986
-123.162294,49.263985
-123.160051,49.263957
-123.157823,49.263915
-123.157787,49.263915
-123.157665,49.263912
-123.157569,49.263909
-123.157542,49.263909
-123.15547,49.263874
-123.155435,49.263873
-123.15531,49.263871
-123.155174,49.263867
-123.155146,49.263867
-123.153119,49.263846
-123.15307,49.263846
-123.152941,49.263844
-123.152815,49.26377
-123.152324,49.26376
-123.150678,49.263746
-123.150584,49.263776
-123.150532,49.263795
-123.150409,49.263793
-123.14954,49.26378
-123.149326,49.263776
-123.148288,49.263761
-123.148251,49.26376
-123.14817,49.263759
-123.148103,49.263758
-123.148043,49.263757
-123.147992,49.263756
-123.147755,49.263753
-123.147673,49.263721
-123.146964,49.263716
-123.14597,49.263697
-123.145914,49.263696
-123.145754,49.263693
-123.145608,49.263691
-123.145022,49.263681
-123.144951,49.263713
-123.143577,49.263685
-123.14351,49.263683
-123.143394,49.263682
-123.143278,49.26368
-123.143254,49.263679
-123.141238,49.263649
-123.141179,49.263648
-123.141005,49.263643
-123.140844,49.263602
-123.139691,49.263584
-123.138764,49.26357
-123.138731,49.26357
-123.138577,49.263568
-123.13858,49.263472
-123.138581,49.263445
-123.138592,49.26316
-123.138609,49.262743
-123.13861,49.262714
-123.138612,49.262632
-123.138438,49.26263
-123.138426,49.26263
-123.137895,49.262621
-123.137742,49.262619
-123.137741,49.262673
-123.137739,49.262779
-123.137739,49.262779
-123.137741,49.262673
-123.137742,49.262619
-123.136303,49.262597
-123.136282,49.262597
-123.136146,49.262595
-123.136144,49.262668
-123.136143,49.262693
-123.136132,49.263043
-123.136115,49.263429
-123.136114,49.263457
-123.136111,49.263565
-123.136107,49.26367
-123.136106,49.263709
-123.136094,49.264035
-123.136078,49.264471
-123.135929,49.264468
-123.135896,49.264468
-123.133845,49.264439
-123.133712,49.264437
-123.133588,49.264436
-123.132926,49.264424
-123.132778,49.264422
-123.131461,49.2644
-123.13134,49.264398
-123.131217,49.264396
-123.130674,49.264387
-123.129078,49.264359
-123.128966,49.264357
-123.128854,49.264356
-123.126741,49.264326
-123.126717,49.264326
-123.12657,49.264324
-123.126421,49.264322
-123.126391,49.264321
-123.125731,49.264308
-123.124302,49.264284
-123.124277,49.264283
-123.124154,49.264281
-123.124063,49.26428
-123.124043,49.26428
-123.123278,49.264267
-123.122516,49.264254
-123.121918,49.264245
-123.121801,49.264244
-123.121687,49.264242
-123.120973,49.26423
-123.119973,49.264214
-123.119843,49.264211
-123.11975,49.26421
-123.119199,49.264199
-123.118495,49.264187
-123.117593,49.264172
-123.117475,49.264169
-123.117367,49.264168
-123.116212,49.264151
-123.115455,49.26414
-123.115348,49.264134
-123.115245,49.264126
-123.115139,49.264115
-123.115099,49.264108
-123.115054,49.2641
-123.114917,49.264073
-123.114735,49.264034
-123.114601,49.264006
-123.114561,49.263999
-123.114357,49.263963
-123.11421,49.263949
-123.113969,49.263944
-123.113003,49.263919
-123.112899,49.263916
-123.112765,49.263913
-123.1111,49.263888
-123.111071,49.263887
-123.110933,49.263885
-123.110825,49.263882
-123.110798,49.263881
-123.109617,49.263859
-123.109585,49.263858
-123.10946,49.263856
-123.10934,49.263853
-123.109312,49.263853
-123.106966,49.263806
-123.106935,49.263805
-123.106807,49.263803
-123.10668,49.2638
-123.106658,49.263799
-123.10512,49.263769
-123.105017,49.263767
-123.104989,49.263767
-123.104872,49.263765
-123.104771,49.263763
-123.104731,49.263762
-123.103835,49.263748
-123.103598,49.263744
-123.103081,49.263739
-123.103051,49.263738
-123.10294,49.263736
-123.102847,49.263735
-123.102787,49.263733
-123.102652,49.263731
-123.102076,49.263719
-123.101737,49.263713
-123.101175,49.263705
-123.101122,49.263704
-123.101009,49.263702
-123.10085,49.263698
-123.100834,49.264023
-123.100832,49.264052
-123.100831,49.264082
-123.100829,49.264138
-123.100829,49.264138
-123.100823,49.264289
-123.100818,49.264411
-123.100807,49.264599
-123.100698,49.264598
-123.100662,49.264597
-123.100062,49.264588
-123.099059,49.264572
-123.099027,49.264572
-123.098895,49.26457
-123.098898,49.264504
-123.098911,49.264123
-123.098925,49.263733
-123.098928,49.26366
-123.099067,49.263663
-123.099098,49.263663
-123.099372,49.263669
-123.099551,49.26367
-123.099973,49.263678
-123.099994,49.263679
-123.100096,49.263639
-123.100172,49.263726
-123.100401,49.263987
-123.100508,49.264098
-123.100529,49.264121
-123.100559,49.264152
-123.100581,49.26421
-123.100581,49.26421
-123.10072,49.264391
-123.100769,49.264467
-123.100807,49.264599
-123.100698,49.264598
-123.100662,49.264597
-123.100062,49.264588
-123.099059,49.264572
-123.099027,49.264572
-123.098895,49.26457
-123.098898,49.264504
-123.098911,49.264123
-123.098925,49.263733
-123.098928,49.26366
-123.09893,49.263586
-123.098957,49.263219
-123.098962,49.262971
-123.098964,49.26295
-123.098966,49.262846
-123.099204,49.262852
-123.099257,49.262854
-123.099511,49.262863
-123.099771,49.262872
-123.099831,49.262874
-123.100301,49.26289
-123.10075,49.262905
-123.100788,49.262906
-123.100969,49.262911
-123.10116,49.262916
-123.101207,49.262918
-123.101548,49.262927
-123.101548,49.262927
-123.101207,49.262918
-123.10116,49.262916
-123.100969,49.262911
-123.100977,49.2628
-123.100978,49.262783
-123.101004,49.262336
-123.101011,49.262124
-123.101011,49.262096
-123.101012,49.262016
-123.101016,49.261941
-123.101018,49.261911
-123.101033,49.261578
-123.101054,49.261228
-123.101147,49.261112
-123.101155,49.26083
-123.101172,49.260329
-123.101173,49.260301
-123.101176,49.260204
-123.101181,49.260107
-123.101211,49.259398
-123.101132,49.259311
-123.101145,49.258954
-123.101161,49.258509
-123.101162,49.258484
-123.101166,49.258401
-123.101168,49.25832
-123.101169,49.258296
-123.101188,49.257499
-123.101223,49.256664
-123.101225,49.25658
-123.101229,49.256498
-123.101265,49.255688
-123.101272,49.255566
-123.101267,49.255451
-123.101252,49.255351
-123.101234,49.255287
-123.101213,49.25522
-123.101177,49.255135
-123.101138,49.255055
-123.101001,49.254847
-123.100976,49.254808
-123.100938,49.254721
-123.100907,49.254633
-123.100884,49.254556
-123.100879,49.254522
-123.100867,49.254442
-123.100865,49.254341
-123.100875,49.254179
-123.100893,49.253893
-123.1009,49.253703
-123.10091,49.253444
-123.100923,49.253085
-123.100924,49.25306
-123.100928,49.252984
-123.100929,49.252929
-123.10093,49.252892
-123.100938,49.252713
-123.100945,49.252538
-123.100958,49.252184
-123.100959,49.252153
-123.100962,49.252081
-123.100964,49.252023
-123.100965,49.251987
-123.100973,49.251798
-123.100987,49.251274
-123.100988,49.251247
-123.100991,49.251175
-123.100995,49.251109
-123.100996,49.251082
-123.101,49.250946
-123.101007,49.250717
-123.10102,49.250262
-123.101032,49.249512
-123.101036,49.249365
-123.101039,49.249247
-123.101043,49.24913
-123.101051,49.248904
-123.101052,49.248883
-123.101056,49.248783
-123.10106,49.248689
-123.101063,49.248662
-123.101082,49.248462
-123.101129,49.247996
-123.101157,49.247589
-123.101181,49.247316
-123.101183,49.24729
-123.101188,49.247231
-123.101194,49.247166
-123.101196,49.247138
-123.101257,49.245988
-123.101268,49.245821
-123.101269,49.245799
-123.101274,49.245719
-123.101278,49.245645
-123.101279,49.245614
-123.101319,49.244588
-123.10132,49.244557
-123.101323,49.244487
-123.101327,49.244409
-123.101328,49.244375
-123.101341,49.244073
-123.101357,49.243694
-123.101372,49.243395
-123.101373,49.243367
-123.101377,49.243289
-123.10138,49.243219
-123.101381,49.243194
-123.101421,49.242285
-123.101432,49.241995
-123.101447,49.241665
-123.101473,49.240879
-123.101482,49.240615
-123.101483,49.240589
-123.101486,49.240507
-123.101665,49.24051
-123.101691,49.24051
-123.102133,49.240516
-123.102771,49.240527
-123.103418,49.24054
-123.104065,49.240551
-123.104173,49.240554
-123.104726,49.240564
-123.105221,49.240577
-123.105257,49.240578
-123.105364,49.240581
-123.105481,49.240583
-123.105512,49.240584
-123.105679,49.240587
-123.105767,49.240624
-123.106017,49.240659
-123.106187,49.2407
-123.106404,49.24077
-123.106609,49.240865
-123.106786,49.240982
-123.10698,49.241145
-123.107254,49.241398
-123.107353,49.24144
-123.107526,49.241598
-123.107963,49.241976
-123.108556,49.242497
-123.108849,49.242756
-123.109055,49.242946
-123.109078,49.242967
-123.109135,49.243016
-123.109014,49.243073
-123.108974,49.243093
-123.108942,49.243108
-123.108779,49.243188
-123.108675,49.243215
-123.108564,49.24324
-123.108491,49.243272
-123.10838,49.243259
-123.108159,49.24331
-123.10811,49.243331
-123.108078,49.243354
-123.10808,49.243379
-123.10811,49.24343
-123.108152,49.243444
-123.108202,49.243451
-123.108202,49.243451
-123.108251,49.243446
-123.108347,49.243423
-123.10839,49.243395
-123.108441,49.243335
-123.108491,49.243272
-123.108564,49.24324
-123.108675,49.243215
-123.108779,49.243188
-123.108942,49.243108
-123.108974,49.243093
-123.109014,49.243073
-123.109135,49.243016
-123.109078,49.242967
-123.109055,49.242946
-123.108849,49.242756
-123.108556,49.242497
-123.107963,49.241976
-123.107526,49.241598
-123.107353,49.24144
-123.107344,49.241364
-123.107099,49.241117
-123.10692,49.24095
-123.106803,49.24085
-123.106699,49.24079
-123.106751,49.240744
-123.106771,49.240733
-123.106906,49.240663
-123.106997,49.240629
-123.107061,49.240618
-123.107137,49.240613
-123.10729,49.240611
-123.107911,49.240608
-123.108188,49.240622
-123.108434,49.240651
-123.108589,49.240675
-123.108708,49.240706
-123.108861,49.240601
-123.109038,49.240495
-123.109217,49.240385
-123.109612,49.240137
-123.109644,49.24012
-123.109734,49.240084
-123.109817,49.240072
-123.109894,49.240086
-123.109982,49.240125
-123.110053,49.240205
-123.110211,49.240509
-123.110268,49.240586
-123.110345,49.240661
-123.110425,49.240723
-123.110679,49.240875
-123.11092,49.241003
-123.111085,49.24109
-123.111431,49.241253
-123.111767,49.241392
-123.112141,49.241548
-123.112259,49.241598
-123.112323,49.241666
-123.112352,49.241708
-123.112362,49.24174
-123.112387,49.241769
-123.112424,49.241791
-123.112471,49.241804
-123.112522,49.241806
-123.112572,49.241798
-123.112614,49.241779
-123.112614,49.241779
-123.112645,49.241752
-123.112661,49.24172
-123.112659,49.241687
-123.112641,49.241655
-123.112608,49.241629
-123.112515,49.241605
-123.112465,49.241609
-123.112386,49.241608
-123.112259,49.241598
-123.112141,49.241548
-123.111767,49.241392
-123.111431,49.241253
-123.111085,49.24109
-123.11092,49.241003
-123.110679,49.240875
-123.110425,49.240723
-123.110345,49.240661
-123.110268,49.240586
-123.110211,49.240509
-123.110053,49.240205
-123.109982,49.240125
-123.109894,49.240086
-123.109817,49.240072
-123.109734,49.240084
-123.109644,49.24012
-123.109612,49.240137
-123.109652,49.240217
-123.109659,49.240401
-123.109692,49.240615
-123.109789,49.241093
-123.109813,49.241257
-123.109823,49.241323
-123.109845,49.241451
-123.109868,49.241492
-123.110001,49.241724
-123.110146,49.241976
-123.110254,49.242151
-123.110377,49.242345
-123.110476,49.242497
-123.110623,49.242692
-123.110788,49.242892
-123.111011,49.243117
-123.111248,49.24332
-123.111406,49.243434
-123.111574,49.243547
-123.111701,49.243628
-123.111849,49.243706
-123.111978,49.243765
-123.112112,49.243826
-123.112336,49.243904
-123.112523,49.243967
-123.112735,49.244023
-123.112954,49.24406
-123.113159,49.244096
-123.113522,49.244139
-123.113709,49.244155
-123.113904,49.244167
-123.114082,49.244172
-123.114255,49.244169
-123.114429,49.244157
-123.114593,49.244133
-123.114854,49.244077
-123.115109,49.244009
-123.115344,49.243929
-123.115553,49.243848
-123.116032,49.243645
-123.116245,49.243539
-123.116472,49.243423
-123.116589,49.243365
-123.116619,49.24335
-123.116713,49.243304
-123.117054,49.243557
-123.117078,49.243574
-123.1172,49.243609
-123.117416,49.243764
-123.117677,49.243603
-123.117792,49.243524
-123.1179,49.243436
-123.118024,49.243321
-123.118145,49.243198
-123.11823,49.243087
-123.11831,49.242968
-123.118382,49.242833
-123.118443,49.242695
-123.118484,49.242555
-123.118505,49.242416
-123.118519,49.242163
-123.11857,49.241208
-123.118572,49.241182
-123.118579,49.241091
-123.118585,49.241008
-123.118586,49.240882
-123.118578,49.24081
-123.118566,49.240747
-123.118541,49.240664
-123.118502,49.24057
-123.118442,49.240474
-123.118369,49.240378
-123.116861,49.23902
-123.116804,49.238968
-123.116407,49.238609
-123.116302,49.238492
-123.116218,49.238341
-123.116178,49.238196
-123.116167,49.238064
-123.116203,49.23736
-123.116205,49.237328
-123.116207,49.237257
-123.116208,49.237179
-123.11627,49.235477
-123.116273,49.235399
-123.116275,49.235342
-123.116282,49.235196
-123.116292,49.234969
-123.116318,49.234381
-123.116321,49.23422
-123.116347,49.23372
-123.116349,49.233691
-123.116354,49.233605
-123.11636,49.233493
-123.116363,49.233402
