lon,lat
-122.861206,49.148141
-122.861188,49.148147
-122.861177,49.148156
-122.861169,49.148175
-122.861145,49.148175
-122.861015,49.148175
-122.860281,49.148175
-122.860138,49.148175
-122.859614,49.148176
-122.859074,49.148176
-122.858702,49.148176
-122.858622,49.148136
-122.858192,49.148137
-122.858065,49.148138
-122.85709,49.14814
-122.857032,49.148141
-122.856834,49.148141
-122.856834,49.148067
-122.856822,49.146737
-122.856818,49.146273
-122.856812,49.145644
-122.856806,49.145433
-122.856804,49.145384
-122.856799,49.1449
-122.856791,49.144531
-122.85679,49.144208
-122.85679,49.144038
-122.856788,49.143793
-122.856787,49.143589
-122.856785,49.143364
-122.856785,49.14331
-122.856782,49.142796
-122.856781,49.14198
-122.856769,49.141031
-122.856768,49.140948
-122.856768,49.140923
-122.856768,49.140851
-122.856761,49.139566
-122.856749,49.138461
-122.856751,49.138183
-122.856749,49.137833
-122.856744,49.137416
-122.856739,49.136596
-122.856737,49.136428
-122.856728,49.135983
-122.856731,49.135531
-122.856728,49.135208
-122.856727,49.134668
-122.856732,49.134229
-122.856719,49.133765
-122.856717,49.133677
-122.856714,49.133211
-122.856708,49.132994
-122.856698,49.132509
-122.856668,49.131216
-122.856645,49.129447
-122.856644,49.129305
-122.85664,49.128788
-122.856634,49.127759
-122.856627,49.12711
-122.856611,49.126407
-122.856597,49.126047
-122.856589,49.125841
-122.856586,49.125672
-122.856582,49.125286
-122.856567,49.124554
-122.856555,49.123899
-122.856543,49.123188
-122.856524,49.122196
-122.856514,49.121704
-122.856504,49.12122
-122.856503,49.121146
-122.856487,49.120302
-122.856483,49.120118
-122.856489,49.119886
-122.856499,49.119568
-122.8565,49.119512
-122.856509,49.119153
-122.856512,49.11906
-122.856515,49.118966
-122.856517,49.118556
-122.856524,49.117284
-122.856547,49.116838
-122.856559,49.11611
-122.856579,49.115393
-122.856599,49.113964
-122.856617,49.113164
-122.856655,49.111896
-122.856701,49.109202
-122.856707,49.108842
-122.856724,49.108392
-122.856725,49.108372
-122.85673,49.108236
-122.856734,49.108146
-122.855419,49.108149
-122.850855,49.108161
-122.850693,49.108161
-122.845557,49.108156
-122.843404,49.108154
-122.842266,49.108153
-122.841481,49.108124
-122.840748,49.108064
-122.839853,49.107867
-122.839442,49.107736
-122.83904,49.107578
-122.838669,49.107413
-122.838226,49.107172
-122.836372,49.10601
-122.835876,49.1057
-122.83536,49.105384
-122.83507,49.105222
-122.834772,49.10508
-122.834217,49.104857
-122.833719,49.104728
-122.833316,49.104645
-122.832795,49.104569
-122.832224,49.104529
-122.831801,49.104527
-122.83172,49.104527
-122.831533,49.104526
-122.831105,49.104526
-122.830963,49.104526
-122.830329,49.104527
-122.828128,49.104535
-122.827198,49.104532
-122.826296,49.104513
-122.823653,49.10449
-122.823607,49.10449
-122.823422,49.104489
-122.821176,49.104471
-122.820648,49.10448
-122.81788,49.10447
-122.815773,49.104462
-122.814971,49.104457
-122.812618,49.104446
-122.812307,49.104442
-122.812082,49.104441
-122.811794,49.104439
-122.809861,49.104426
-122.808585,49.104418
-122.806529,49.104404
-122.805882,49.1044
-122.804906,49.104393
-122.802883,49.10438
-122.802561,49.104378
-122.801903,49.104374
-122.801376,49.104372
-122.801308,49.104371
-122.801115,49.104369
-122.800963,49.104366
-122.80078,49.104364
-122.800326,49.10436
-122.798858,49.104348
-122.798719,49.104347
-122.79725,49.104342
-122.796961,49.10434
-122.795714,49.10433
-122.795085,49.104327
-122.794036,49.104337
-122.792173,49.104355
-122.788987,49.104359
-122.787027,49.104408
-122.782511,49.104433
-122.781089,49.104428
-122.77905,49.104421
-122.774468,49.104417
-122.774062,49.104416
-122.770362,49.10441
-122.768304,49.104387
-122.767737,49.104371
-122.767281,49.104356
-122.765451,49.104312
-122.762478,49.104284
-122.759077,49.104254
-122.756856,49.104231
-122.756805,49.10423
-122.75667,49.104228
-122.756586,49.104227
-122.756448,49.104226
-122.754146,49.104205
-122.753143,49.104213
-122.75165,49.104201
-122.749521,49.10418
-122.748344,49.104149
-122.746113,49.104096
-122.744297,49.104043
-122.743564,49.104038
-122.741465,49.104024
-122.740448,49.104024
-122.738869,49.104012
-122.73867,49.104011
-122.738564,49.104012
-122.738433,49.104014
-122.738193,49.104013
-122.73819,49.104148
-122.738188,49.104359
-122.738178,49.105868
-122.738177,49.105999
-122.738178,49.106129
-122.738172,49.106716
-122.738157,49.106889
-122.738139,49.107006
-122.738111,49.107119
-122.738068,49.10724
-122.738008,49.107355
-122.7379,49.107522
-122.737849,49.107583
-122.737793,49.107643
-122.737721,49.107719
-122.737639,49.10779
-122.737524,49.107875
-122.737405,49.107956
-122.737196,49.108074
-122.736974,49.108181
-122.736943,49.108195
-122.736819,49.108252
-122.736711,49.108301
-122.736608,49.108347
-122.736243,49.108511
-122.735783,49.108729
-122.735665,49.1088
-122.73555,49.108873
-122.735446,49.108952
-122.735331,49.109044
-122.735232,49.109139
-122.735138,49.109237
-122.735057,49.109344
-122.734984,49.109454
-122.734931,49.109564
-122.734886,49.109673
-122.73485,49.109781
-122.734826,49.10989
-122.734807,49.109998
-122.734805,49.110109
-122.734785,49.111339
-122.734785,49.111369
-122.734785,49.111446
-122.734611,49.111438
-122.734574,49.111436
-122.733896,49.111435
-122.733733,49.11144
-122.73374,49.111508
-122.733746,49.111571
-122.73375,49.111623
-122.733754,49.112264
-122.733548,49.112263
-122.733548,49.112263
-122.733754,49.112264
-122.73375,49.111623
-122.733746,49.111571
-122.73374,49.111508
-122.734582,49.111515
-122.734626,49.111516
-122.73479,49.111517
-122.734791,49.111589
-122.734794,49.113873
-122.734795,49.114427
-122.73485,49.115581
-122.734866,49.115723
-122.734871,49.116594
-122.734879,49.118627
-122.734879,49.11866
-122.734881,49.118737
-122.734882,49.118821
-122.734883,49.118896
-122.734878,49.119166
-122.734877,49.120237
-122.734871,49.121053
-122.734866,49.121283
-122.734865,49.123356
-122.734859,49.123963
-122.734852,49.124271
-122.73484,49.12458
-122.734776,49.125809
-122.734733,49.126949
-122.73474,49.127138
-122.734732,49.12724
-122.734736,49.127551
-122.734711,49.129663
-122.734707,49.129941
-122.734702,49.130362
-122.734697,49.130839
-122.734698,49.133377
-122.734699,49.133783
-122.734601,49.135929
-122.734609,49.136459
-122.734612,49.137587
-122.734615,49.137806
-122.734616,49.137915
-122.734617,49.137993
-122.73462,49.138054
-122.734619,49.138148
-122.734838,49.138241
-122.734934,49.138285
-122.735348,49.138464
-122.736424,49.138932
-122.737815,49.139512
-122.738233,49.139697
-122.738952,49.140012
-122.740151,49.140569
-122.740853,49.140906
-122.741599,49.141251
-122.742667,49.141725
-122.744568,49.142562
-122.745386,49.142919
-122.746213,49.143284
-122.748208,49.144159
-122.748475,49.144277
-122.749286,49.144639
-122.750195,49.145043
-122.750907,49.145357
-122.752937,49.146225
-122.753707,49.146568
-122.754385,49.146901
-122.755395,49.147448
-122.75583,49.14768
-122.756285,49.147922
-122.756343,49.147953
-122.756479,49.148026
-122.756574,49.148076
-122.756794,49.148191
-122.757999,49.148842
-122.75871,49.149236
-122.75915,49.149473
-122.75964,49.149725
-122.760432,49.150126
-122.760894,49.150338
-122.76173,49.150689
-122.761943,49.15078
-122.761986,49.150798
-122.762081,49.150838
-122.762183,49.150875
-122.762324,49.150928
-122.762429,49.15097
-122.763782,49.151498
-122.767597,49.152987
-122.767629,49.153
-122.76776,49.153051
-122.767892,49.153102
-122.768111,49.153188
-122.770076,49.15396
-122.770885,49.154278
-122.771957,49.1547
-122.772422,49.154882
-122.773395,49.155265
-122.773609,49.155349
-122.773943,49.15548
-122.774012,49.155508
-122.7744,49.15566
-122.77457,49.155727
-122.774621,49.155747
-122.7747,49.155779
-122.774801,49.155819
-122.775172,49.155961
-122.775508,49.156092
-122.775714,49.156171
-122.776243,49.156377
-122.77668,49.156545
-122.776875,49.156621
-122.77712,49.156714
-122.777174,49.156734
-122.777627,49.156912
-122.777798,49.156979
-122.778008,49.15706
-122.778158,49.157118
-122.778448,49.157229
-122.778675,49.157316
-122.778726,49.157336
-122.778836,49.157384
-122.778922,49.157417
-122.779075,49.157471
-122.77926,49.157547
-122.779791,49.157752
-122.780033,49.157846
-122.780822,49.158152
-122.780971,49.15821
-122.781183,49.158292
-122.782049,49.158627
-122.782082,49.158639
-122.78219,49.158681
-122.782334,49.158737
-122.784157,49.159448
-122.785235,49.159868
-122.785761,49.160069
-122.785835,49.160097
-122.786392,49.160314
-122.786921,49.160518
-122.787463,49.160728
-122.787614,49.160787
-122.788579,49.16116
-122.788728,49.161217
-122.789288,49.161436
-122.789993,49.161712
-122.790052,49.161735
-122.790167,49.161781
-122.790334,49.161843
-122.790575,49.161933
-122.790771,49.162008
-122.791005,49.162098
-122.791713,49.162376
-122.792057,49.162507
-122.792729,49.162768
-122.792972,49.162859
-122.793294,49.16298
-122.793375,49.163012
-122.793509,49.163061
-122.793668,49.163122
-122.793829,49.163067
-122.793955,49.163026
-122.79411,49.162978
-122.794263,49.162938
-122.794356,49.162918
-122.794525,49.162892
-122.794616,49.162885
-122.794708,49.16288
-122.794799,49.162875
-122.794889,49.162875
-122.79498,49.162876
-122.795781,49.162882
-122.796156,49.162885
-122.796734,49.162885
-122.797789,49.16289
-122.798719,49.162894
-122.799722,49.162893
-122.800201,49.162894
-122.800715,49.162896
-122.800994,49.162897
-122.801268,49.162895
-122.801334,49.162895
-122.80142,49.162896
-122.801577,49.162896
-122.80166,49.162897
-122.802231,49.1629
-122.80245,49.1629
-122.804246,49.162898
-122.806199,49.162904
-122.80661,49.162906
-122.806956,49.162905
-122.811105,49.162882
-122.811486,49.162878
-122.812168,49.16287
-122.812264,49.16287
-122.812383,49.16287
-122.812495,49.16287
-122.817143,49.162893
-122.817766,49.162897
-122.817803,49.162897
-122.817912,49.162898
-122.820691,49.162909
-122.821305,49.162908
-122.822574,49.162903
-122.823263,49.1629
-122.823282,49.1629
-122.823421,49.162901
-122.823598,49.162901
-122.824622,49.162897
-122.827711,49.162883
-122.828515,49.162878
-122.82924,49.162874
-122.82946,49.162872
-122.830967,49.162862
-122.833491,49.162842
-122.833691,49.162841
-122.834048,49.162839
-122.834442,49.162838
-122.834629,49.162835
-122.836162,49.162832
-122.837559,49.162826
-122.838919,49.162827
-122.84024,49.162824
-122.840872,49.162823
-122.840909,49.162823
-122.841008,49.162822
-122.841116,49.162821
-122.841688,49.162821
-122.843535,49.162818
-122.844655,49.162816
-122.844773,49.162817
-122.845408,49.162809
-122.845572,49.162805
-122.845601,49.162805
-122.845707,49.162805
-122.845894,49.162803
-122.846074,49.162801
-122.849292,49.162752
-122.850594,49.162746
-122.850975,49.162741
-122.851271,49.162747
-122.851422,49.162748
-122.851945,49.162742
-122.852221,49.162739
-122.852841,49.16273
-122.856094,49.162696
-122.856601,49.162691
-122.8569,49.162642
-122.857955,49.162636
-122.858322,49.162633
-122.858511,49.162632
-122.858671,49.162631
-122.859626,49.162626
-122.85999,49.162623
-122.860747,49.162621
-122.862419,49.162615
-122.865326,49.162584
-122.86588,49.162586
-122.866016,49.162626
-122.866494,49.162618
-122.866614,49.162618
-122.867801,49.162613
-122.86783,49.162615
-122.867964,49.162624
-122.868113,49.162631
-122.868247,49.162634
-122.868532,49.162648
-122.869734,49.162715
-122.870434,49.162751
-122.871241,49.162798
-122.873545,49.162945
-122.873672,49.162952
-122.875968,49.163091
-122.876149,49.163102
-122.876272,49.163109
-122.876392,49.163116
-122.877449,49.163184
-122.877852,49.16321
-122.878254,49.163173
-122.878552,49.163195
-122.878928,49.163218
-122.879055,49.163225
-122.879177,49.163226
-122.880083,49.163233
-122.880497,49.163236
-122.880636,49.163236
-122.881562,49.163234
-122.882324,49.163236
-122.883048,49.163232
-122.883442,49.163218
-122.883764,49.163236
-122.883959,49.163204
-122.884132,49.163163
-122.88429,49.163117
-122.884472,49.163052
-122.8846,49.162996
-122.884872,49.162854
-122.885078,49.16273
-122.885531,49.162431
-122.885778,49.162307
-122.885974,49.162223
-122.88626,49.162146
-122.886429,49.162101
-122.886486,49.162087
-122.886545,49.162073
-122.886592,49.162057
-122.886633,49.162046
-122.886687,49.162036
-122.886812,49.162022
-122.886963,49.162008
-122.887113,49.162005
-122.887254,49.162007
-122.887394,49.162013
-122.887553,49.162021
-122.887684,49.16203
-122.88774,49.162032
-122.887883,49.162039
-122.888145,49.162051
-122.88845,49.162063
-122.888736,49.162068
-122.888728,49.16217
-122.888729,49.162349
-122.888737,49.16247
-122.888945,49.16247
-122.889188,49.16247
-122.889435,49.16247
-122.889608,49.16247
-122.889608,49.16247
-122.889678,49.16247
-122.889909,49.16247
-122.889925,49.162552
-122.889943,49.162576
-122.88998,49.162601
-122.89002,49.162619
-122.890067,49.162631
-122.890116,49.162639
-122.89019,49.162639
-122.89028,49.162642
-122.890279,49.162744
-122.890277,49.16302
-122.890275,49.1632
-122.890252,49.163717
-122.89025,49.163856
-122.89025,49.163914
-122.890246,49.164201
-122.890246,49.164247
-122.890243,49.164547
-122.89024,49.164825
-122.890233,49.165473
-122.89023,49.165732
-122.890229,49.165753
-122.890229,49.16577
-122.890225,49.166161
-122.890228,49.166406
-122.890232,49.166726
-122.890233,49.166752
-122.890235,49.166838
-122.890237,49.166913
-122.890236,49.167698
-122.890225,49.168067
-122.890209,49.169179
-122.890208,49.169405
-122.890201,49.169769
-122.890115,49.169766
-122.889853,49.169764
-122.889853,49.169764
-122.890115,49.169766
-122.890201,49.169769
-122.890198,49.169999
-122.890193,49.170171
-122.890189,49.170305
-122.890188,49.170329
-122.890178,49.170458
-122.890344,49.170461
-122.890344,49.170335
-122.890348,49.169702
-122.890349,49.169486
-122.890363,49.169185
-122.890372,49.168537
-122.890378,49.167869
-122.890387,49.166937
-122.890387,49.166912
-122.890389,49.166836
-122.890391,49.166756
-122.890393,49.166664
-122.890394,49.166625
-122.890404,49.166161
-122.890408,49.166011
-122.890407,49.165905
-122.890404,49.165428
-122.890403,49.165285
-122.890406,49.165079
-122.890412,49.164587
-122.890417,49.164171
-122.890426,49.163723
-122.890432,49.163419
-122.890436,49.163205
-122.890437,49.16291
-122.890435,49.162201
-122.890436,49.162179
-122.890438,49.162101
-122.890441,49.16197
-122.89028,49.16197
-122.89015,49.16197
-122.889732,49.161974
-122.889398,49.16197
-122.889009,49.161962
-122.888733,49.16195
-122.888442,49.161935
-122.888156,49.161924
-122.887887,49.161917
-122.887754,49.161912
-122.887566,49.161906
-122.887455,49.161902
-122.887222,49.161901
-122.887079,49.161907
-122.886938,49.161918
-122.886799,49.16193
-122.886568,49.161964
-122.886311,49.16202
-122.886116,49.162063
-122.885904,49.162134
-122.885704,49.162215
-122.885424,49.162356
-122.88497,49.162658
-122.884778,49.162777
-122.884498,49.162909
-122.884388,49.162955
-122.884224,49.163009
-122.884073,49.163053
-122.883904,49.163096
-122.883726,49.163129
-122.883442,49.163218
-122.883048,49.163232
-122.882324,49.163236
-122.881562,49.163234
-122.880636,49.163236
-122.880497,49.163236
-122.880083,49.163233
-122.879177,49.163226
-122.879055,49.163225
-122.878928,49.163218
-122.878552,49.163195
-122.878254,49.163173
-122.877897,49.163115
-122.876454,49.163024
-122.876407,49.163022
-122.876281,49.163016
-122.876158,49.163008
-122.875573,49.162969
-122.87449,49.162905
-122.87355,49.16285
-122.872975,49.162816
-122.871003,49.162688
-122.870011,49.162633
-122.869817,49.162623
-122.868291,49.162549
-122.868253,49.162547
-122.868114,49.162542
-122.867963,49.162537
-122.867837,49.162529
-122.867079,49.162527
-122.866012,49.162545
-122.86588,49.162586
-122.865326,49.162584
-122.862419,49.162615
-122.860747,49.162621
-122.85999,49.162623
-122.859626,49.162626
-122.858671,49.162631
-122.858511,49.162632
-122.858322,49.162633
-122.857955,49.162636
-122.8569,49.162642
-122.856603,49.162593
-122.855548,49.162604
-122.852837,49.162634
-122.851276,49.162653
-122.850591,49.162673
-122.849289,49.162683
-122.847828,49.162693
-122.847275,49.162697
-122.846897,49.1627
-122.846689,49.162702
-122.846242,49.162705
-122.8461,49.162707
-122.846054,49.162708
-122.845896,49.16271
-122.845707,49.162711
-122.845599,49.162713
-122.845416,49.162713
-122.844773,49.162717
-122.844659,49.162717
-122.843422,49.162713
-122.842619,49.162717
-122.84119,49.162723
-122.841115,49.162725
-122.841012,49.162726
-122.840909,49.162728
-122.8395,49.162728
-122.83892,49.162729
-122.838136,49.16273
-122.83756,49.162731
-122.836117,49.162729
-122.835769,49.162729
-122.83483,49.16273
-122.834629,49.16273
-122.83349,49.162744
-122.831675,49.162756
-122.830969,49.162761
-122.830012,49.16277
-122.829225,49.162774
-122.828933,49.162776
-122.828488,49.162776
-122.828454,49.162776
-122.827712,49.162786
-122.824292,49.162801
-122.823635,49.162803
-122.823604,49.162803
-122.823422,49.162804
-122.823424,49.162732
-122.823424,49.16272
-122.823417,49.162412
-122.8234,49.161117
-122.823397,49.160118
-122.823397,49.160029
-122.823374,49.157841
-122.823375,49.157786
-122.823367,49.156259
-122.823363,49.15602
-122.823359,49.155639
-122.823358,49.155573
-122.82336,49.155488
-122.823363,49.155435
-122.823367,49.155159
-122.823367,49.155071
-122.823373,49.154752
-122.823383,49.154407
-122.823388,49.154034
-122.823394,49.153752
-122.8234,49.15347
-122.823405,49.153206
-122.823407,49.153093
-122.823407,49.152981
-122.82341,49.152394
-122.823421,49.150914
-122.823429,49.150271
-122.82344,49.149371
